variable,STICS variable,file,value
year,ian,,
month,mo,,
day,jo,,
doy,jul,,
tillage_date,jultrav,tec,
tillage_depth,proftrav,tec,
planting_date,iplt0,tec,
planting_depth,profsem,tec,
plants_per_m2,densitesem,tec,
emergence,ilev,tec,
flowering,iflo,tec,
maturity,imat,tec,
application_date,julapN,tec,
kg_N_per_ha,doseN,tec,
fert_type,engrais,tec,
fert_location,codlocferti,tec,
fert_depth,locferti,tec,
harvest_date,irec,tec,
latest_harvest_date,irecbutoir,tec,
irrigation_efficiency,effirr,tec,
irrigation_location,codlocirrig,tec,
irrigation_depth,locirrig,tec,
soil_profile_name,Soil_name,sol,
albedo,albedo,sol,
impermeable_lyr,profimper,sol,
spacing,ecartdrain,sol,
hydraulic_conductivity,ksol,sol,
depth,profdrain,sol,
pH,pH,sol,
%_clay_1,argi,sol,
SON,norg,sol,
CN_ratio,CsurNsol,sol,
carbonate,calc,sol,
station_name,Sta_name,sta,
latitude,,sta,
PET_calculation,codeetp,sta,
usm_name,,usms,
simulation_start,datedebut,usms,
simulation_end,datefin,usms,
management_file_name,ftec,usms,
soil_profile_name,nomsol,usms,
weather_station_name,fclim,usms,
plant_file,fplt,usms,
Ini_name,finit,usms,
irrigation_date_1,julapl_1,tec,
amount_1,dosel_1,tec,
irrigation_date_2,julapl_2,tec,
amount_2,dosel_2,tec,
irrigation_date_3,julapl_3,tec,
amount_3,dosel_3,tec,
irrigation_date_4,julapl_4,tec,
amount_4,dosel_4,tec,
irrigation_date_5,julapl_5,tec,
amount_5,dosel_5,tec,
irrigation_date_6,julapl_6,tec,
amount_6,dosel_6,tec,
irrigation_date_7,julapl_7,tec,
amount_7,dosel_7,tec,
irrigation_date_8,julapl_8,tec,
amount_8,dosel_8,tec,
irrigation_date_9,julapl_9,tec,
amount_9,dosel_9,tec,
irrigation_date_10,julapl_10,tec,
amount_10,dosel_10,tec,
irrigation_date_11,julapl_11,tec,
amount_11,dosel_11,tec,
irrigation_date_12,julapl_12,tec,
amount_12,dosel_12,tec,
irrigation_date_13,julapl_13,tec,
amount_13,dosel_13,tec,
irrigation_date_14,julapl_14,tec,
amount_14,dosel_14,tec,
irrigation_date_15,julapl_15,tec,
amount_15,dosel_15,tec,
thickness_1,epc_1,sol,
BD_1,DAF_1,sol,
FC_1,HCCF_1,sol,
WP_1,HMINF_1,sol,
initial_NO3_1,NO3initf_1,ini,
initial_NH4_1,NH4initf_1,ini,
pebble_content_1,cailloux_1,sol,
pebble_type_1,typecailloux_1,sol,
thickness_2,epc_2,sol,
BD_2,DAF_2,sol,
FC_2,HCCF_2,sol,
WP_2,HMINF_2,sol,
initial_NO3_2,NO3initf_2,ini,
initial_NH4_2,NH4initf_2,ini,
pebble_content_2,cailloux_2,sol,
pebble_type_2,typecailloux_2,sol,
thickness_3,epc_3,sol,
BD_3,DAF_3,sol,
FC_3,HCCF_3,sol,
WP_3,HMINF_3,sol,
initial_NO3_3,NO3initf_3,ini,
initial_NH4_3,NH4initf_3,ini,
pebble_content_3,cailloux_3,sol,
pebble_type_3,typecailloux_3,sol,
thickness_4,epc_4,sol,
BD_4,DAF_4,sol,
FC_4,HCCF_4,sol,
WP_4,HMINF_4,sol,
initial_NO3_4,NO3initf_4,ini,
initial_NH4_4,NH4initf_4,ini,
pebble_content_4,cailloux_4,sol,
pebble_type_4,typecailloux_4,sol,
thickness_5,epc_5,sol,
BD_5,DAF_5,sol,
FC_5,HCCF_5,sol,
WP_5,HMINF_5,sol,
initial_NO3_5,NO3initf_5,ini,
initial_NH4_5,NH4initf_5,ini,
pebble_content_5,cailloux_5,sol,
pebble_type_5,typecailloux_5,sol,
